,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,편의점,이마트24,이마트24 대림역점,서울 구로구 구로중앙로8길 38,37.4925831039382,126.893724150888
0,-,편의점,이마트24,이마트24 방학역점,서울 도봉구 도봉로150길 27,37.6661698884357,127.044765378079
0,-,편의점,이마트24,이마트24 청담아이어스점,서울 강남구 선릉로152길 7,37.5242360099173,127.040166698964
0,-,편의점,이마트24,이마트24 행운야베스점,서울 관악구 행운2길 46,37.4785948845152,126.96132387049
0,-,편의점,이마트24,이마트24 신정역점,서울 양천구 오목로 182,37.5250200374681,126.85757787245
0,-,편의점,이마트24,이마트24 가산대명벨리온점,서울 금천구 가산디지털2로 127-33,37.4783834911311,126.877791132027
0,-,편의점,이마트24,이마트24 하계타운점,서울 노원구 공릉로59길 18,37.6335243357355,127.0709579628
0,-,편의점,이마트24,이마트24 신세계본점,서울 중구 소공로 63,37.560919019936,126.980979034083
0,-,편의점,이마트24,이마트24 성북돌곶이점,서울 성북구 화랑로 245,37.6108915787201,127.056534088948
0,-,편의점,이마트24,이마트24 면목역점,서울 중랑구 겸재로44길 6,37.5882766400552,127.08835721877
0,-,편의점,이마트24,이마트24 성내수자인점,서울 강동구 성안로3길 13,37.5257298567481,127.12875745701
0,-,편의점,이마트24,이마트24 목동홈힐스테이트점,서울 양천구 중앙로36길 10,37.5193318396971,126.854992836553
0,-,편의점,이마트24,이마트24 응암오거리점,서울 은평구 가좌로 235,37.5905905399546,126.916301694851
0,-,편의점,이마트24,이마트24 합정동마점,서울 마포구 월드컵로1길 21,37.5494236566901,126.911772632637
0,-,편의점,이마트24,이마트24 수유포엠빌점,서울 강북구 한천로139가길 26,37.6405308556678,127.025136455435
0,-,편의점,이마트24,이마트24 R신촌역점,서울 서대문구 신촌로 93,37.5556893522809,126.936567828148
0,-,편의점,이마트24,이마트24 위워크선릉2호,서울 강남구 테헤란로 427,37.5063702427027,127.053641718718
0,-,편의점,이마트24,이마트24 강동명일점,서울 강동구 동남로65길 56,37.5478747827317,127.152743861031
0,-,편의점,이마트24,이마트24 역삼자이점,서울 강남구 언주로 408,37.4994515501667,127.044669620197
0,-,편의점,이마트24,이마트24 동대문역사문화공원역점,서울 중구 장충단로 228-2,37.5650278404161,127.007904473562
0,-,편의점,이마트24,이마트24 전농사거리점,서울 동대문구 사가정로 122,37.5772114550055,127.058517800585
0,-,편의점,이마트24,이마트24 송파석촌점,서울 송파구 삼학사로12길 6,37.5014660983328,127.097531741188
0,-,편의점,이마트24,이마트24 중랑우림점,서울 중랑구 봉우재로 239,37.5957427567866,127.099397673109
0,-,편의점,이마트24,이마트24 창동현대타운점,서울 도봉구 도봉로114길 22-8,37.6471181492246,127.035269588373
0,-,편의점,이마트24,이마트24 장안빌리지점,서울 동대문구 답십리로 292-3,37.571742008574,127.073001165931
0,-,편의점,이마트24,이마트24 영동대로점,서울 강남구 영동대로 732,37.5233738682079,127.055838671104
0,-,편의점,이마트24,이마트24 방배레드점,서울 서초구 방배로20길 8-3,37.485601614029,126.99568261476
0,-,편의점,이마트24,이마트24 미아햇빛점,서울 강북구 도봉로10길 65,37.6155210335199,127.030713098808
0,-,편의점,이마트24,이마트24 수유청수점,서울 강북구 인수봉로55길 8,37.6368910962302,127.012443498069
0,-,편의점,이마트24,이마트24 황학빌리지점,서울 중구 난계로21길 55,37.5704304150192,127.02045757811
0,-,편의점,이마트24,이마트24 잠실서일점,서울 송파구 백제고분로11길 5,37.5079559638685,127.080005366516
0,-,편의점,이마트24,이마트24 은평새절역점,서울 은평구 가좌로 251-2,37.5915485608801,126.915035299395
0,-,편의점,이마트24,이마트24 용산청룡점,서울 용산구 한강대로 257,37.5412451461454,126.972556141214
0,-,편의점,이마트24,이마트24 노원하계점,서울 노원구 섬밭로 196,37.6339976168528,127.067277883916
0,-,편의점,이마트24,이마트24 정독천수점,서울 종로구 북촌로5길 52,37.5796701767124,126.982143724353
0,-,편의점,이마트24,이마트24 망원제일점,서울 마포구 동교로 63,37.5536152629251,126.9092542867
0,-,편의점,이마트24,이마트24 신림고시촌점,서울 관악구 신림로17길 34,37.4692569926628,126.936344647512
0,-,편의점,이마트24,이마트24 제기약령시점,서울 동대문구 고산자로 505-1,37.5849119695112,127.038330162909
0,-,편의점,이마트24,이마트24 마포망원점,서울 마포구 월드컵로31길 44,37.5610036467651,126.902398511314
0,-,편의점,이마트24,이마트24 서교미래점,서울 마포구 월드컵북로5나길 21,37.557548719385,126.916036711705
0,-,편의점,이마트24,이마트24 미아역점,서울 강북구 도봉로54길 6,37.6271049778199,127.02646718736
0,-,편의점,이마트24,이마트24 가양역점,서울 강서구 양천로57길 10-11,37.5631717283618,126.852934754398
0,-,편의점,이마트24,이마트24 상현1호점,서울 강남구 도산대로19길 49,37.5216932572651,127.024049020741
0,-,편의점,이마트24,이마트24 신촌빌리지점,서울 서대문구 신촌로11길 39,37.5584668125144,126.933379628835
0,-,편의점,이마트24,이마트24 위워크 디자이너클럽점,서울 강남구 선릉로 818,37.5247412405926,127.040052824742
0,-,편의점,이마트24,이마트24 행복드림점,서울 도봉구 도봉로 879,37.6829868864524,127.045605667725
0,-,편의점,이마트24,이마트24 고척사랑점,서울 구로구 고척로27다길 35-11,37.5058968586925,126.847667994992
0,-,편의점,이마트24,이마트24 신풍뉴타운점,서울 영등포구 도림로 249-2,37.5003499258289,126.905339824457
0,-,편의점,이마트24,이마트24 대방스위트점,서울 동작구 대방동27길 91,37.5011696791694,126.924225271665
0,-,편의점,이마트24,이마트24 영등포구청점,서울 영등포구 당산로31길 13,37.5266178023471,126.895218297454
0,-,편의점,이마트24,이마트24 노량진로점,서울 동작구 노량진로8길 26,37.512573604315,126.936776373399
0,-,편의점,이마트24,이마트24 청량리수산시장점,서울 동대문구 왕산로30길 18,37.5777352798488,127.040504021911
0,-,편의점,이마트24,이마트24 문정에코점,서울 송파구 정의로7길 13,37.4852878303815,127.115119595215
0,-,편의점,이마트24,이마트24 수유아트리체점,서울 강북구 한천로 1174,37.6483042532208,127.015269642823
0,-,편의점,이마트24,이마트24 송파헬리오2호점,서울 송파구 송파대로 345,37.4976145695004,127.102531804188
0,-,편의점,이마트24,이마트24 역삼중앙점,서울 강남구 논현로85길 70,37.4977749894834,127.032422058167
0,-,편의점,이마트24,이마트24 사당남사점,서울 동작구 동작대로19길 16,37.4835338608447,126.98086615735
0,-,편의점,이마트24,이마트24 마곡미르웰점,서울 강서구 강서로 447,37.565515930868,126.840040467869
0,-,편의점,이마트24,이마트24 문래에이스점,서울 영등포구 선유로13길 25,37.5189822790873,126.886278723171
0,-,편의점,이마트24,이마트24 용산센트럴점,서울 용산구 한강대로 95,37.5288173852679,126.966653789116
0,-,편의점,이마트24,이마트24 광진구의점,서울 광진구 자양로 144,37.5404362861847,127.083640512156
0,-,편의점,이마트24,이마트24 상봉중앙점,서울 중랑구 중랑천로10길 49-13,37.5928334705885,127.075689460383
0,-,편의점,이마트24,이마트24 성수그린점,서울 성동구 연무장17길 14,37.5419685383094,127.061651851664
0,-,편의점,이마트24,이마트24 시조사삼거리점,서울 동대문구 이문로 3,37.5886701518475,127.053686007325
0,-,편의점,이마트24,이마트24 내방역점,서울 서초구 서초대로23길 21,37.4883845515873,126.992082577884
0,-,편의점,이마트24,이마트24 동대문황물로점,서울 동대문구 황물로 111,37.5690457922923,127.051850062854
0,-,편의점,이마트24,이마트24 서울숲뚝섬점,서울 성동구 왕십리로14길 30-3,37.5483678238652,127.047335484326
0,-,편의점,이마트24,이마트24 전문건설회관점,서울 동작구 보라매로5길 15,37.4921758625358,126.924271334879
0,-,편의점,이마트24,이마트24 을지로기업은행점,서울 중구 을지로 79,37.5664935315447,126.986565470789
0,-,편의점,이마트24,이마트24 성북희망점,서울 성북구 삼선교로18나길 26,37.5878481553957,127.014390793179
0,-,편의점,이마트24,이마트24 용산삼각지점,서울 용산구 한강대로54길 12,37.5325823055605,126.972207114682
0,-,편의점,이마트24,이마트24 성북삼선점,서울 성북구 동소문로10길 25,37.5894860105309,127.011661822832
0,-,편의점,이마트24,이마트24 신당솔하임점,서울 중구 퇴계로 448,37.5653849734702,127.02122678483
0,-,편의점,이마트24,이마트24 용산메가트리움점,서울 용산구 한강대로43길 8,37.5325823332194,126.969753021045
0,-,편의점,이마트24,이마트24 장위신일점,서울 성북구 월계로 172,37.6192763156037,127.044889821873
0,-,편의점,이마트24,이마트24 고척유니츠점,서울 구로구 중앙로14길 7,37.5065624175986,126.861029792018
0,-,편의점,이마트24,이마트24 이태원2동점,서울 용산구 회나무로13가길 57,37.541008812362,126.992837281762
0,-,편의점,이마트24,이마트24 반포가온점,서울 서초구 사평대로55길 65-11,37.5065826351518,127.021089107572
0,-,편의점,이마트24,이마트24 성동금호점,서울 성동구 장터길 31,37.5484889685473,127.019430511777
0,-,편의점,이마트24,이마트24 신림팔구팔구점,서울 관악구 신림로67길 11,37.4860360315336,126.928604779088
0,-,편의점,이마트24,이마트24 송파나현,서울 송파구 삼학사로13길 4,37.5033097948672,127.096582335549
0,-,편의점,이마트24,이마트24 성북숭례초교점,서울 성북구 북악산로31길 40,37.5943112701729,127.034950020533
0,-,편의점,이마트24,이마트24 역삼테헤란점,서울 강남구 테헤란로14길 36,37.4970157728589,127.033809623565
0,-,편의점,이마트24,이마트24 self헤센파크힐점,서울 서초구 사임당로 115,37.4911711387954,127.022363779966
0,-,편의점,이마트24,이마트24 강서등촌점,서울 강서구 화곡로68길 148,37.5559868611487,126.861534827276
0,-,편의점,이마트24,이마트24 광운대역점,서울 노원구 석계로 98-1,37.62350432752,127.061060877189
0,-,편의점,이마트24,이마트24 쌍림한국점,서울 중구 마른내로 138,37.5645239528325,127.00325277055
0,-,편의점,이마트24,이마트24 R화양사거리점,서울 성동구 광나루로 328,37.5480241036004,127.06623594379
0,-,편의점,이마트24,이마트24 오금역점,서울 송파구 중대로25길 6,37.5032484765502,127.128339747422
0,-,편의점,이마트24,이마트24 북서울숲1호점,서울 강북구 월계로 173,37.6202544613023,127.044324732036
0,-,편의점,이마트24,이마트24 노량진삼익점,서울 동작구 만양로8길 69,37.5103700373415,126.945492991515
0,-,편의점,이마트24,이마트24 신림동양점,서울 관악구 남부순환로181길 46,37.4866144579726,126.930688324152
0,-,편의점,이마트24,이마트24 코엑스몰1호점,서울 강남구 영동대로 513,37.5118239121138,127.059159043842
0,-,편의점,이마트24,이마트24 이대역점,서울 서대문구 신촌로 167,37.5569435782331,126.94451486145
0,-,편의점,이마트24,이마트24 목동5A상가점,서울 양천구 목동동로 350,37.5351566093996,126.881874415824
0,-,편의점,이마트24,이마트24 서울조선호텔점,서울 중구 소공로 106,37.5644841324893,126.980184460247
0,-,편의점,이마트24,이마트24 강서우장초교점,서울 강서구 화곡로43길 34,37.5472273399961,126.845466803169
0,-,편의점,이마트24,이마트24 신길래미안점,서울 영등포구 신풍로 77,37.5004196071802,126.911544544308
0,-,편의점,이마트24,이마트24 대림점,서울 영등포구 디지털로 343,37.4887560332513,126.898911464968
0,-,편의점,이마트24,이마트24 쌍문한양점,서울 도봉구 시루봉로 56,37.6558181352712,127.028219982618
0,-,편의점,이마트24,이마트24 쌍문타운점,서울 도봉구 노해로48길 113,37.650451082076,127.034609277785
0,-,편의점,이마트24,이마트24 문정테라타워점,서울 송파구 송파대로 201,37.4877387829749,127.120685887596
0,-,편의점,이마트24,이마트24 한강파라다이스점,서울 영등포구 여의동로 252,37.5228372415324,126.941575147015
0,-,편의점,이마트24,이마트24 건대차이나점,서울 광진구 동일로18길 44,37.539286086141,127.065167442616
0,-,편의점,이마트24,이마트24 당산점,서울 영등포구 당산로37길 7,37.5296326193447,126.897449274606
0,-,편의점,이마트24,이마트24 성동플라이쿱점,서울 성동구 동일로 287,37.5571067844131,127.072095965935
0,-,편의점,이마트24,이마트24 송파파인타운점,서울 송파구 충민로 151,37.4835171379025,127.13130638729
0,-,편의점,이마트24,이마트24 석촌호수점,서울 송파구 송파대로 456,37.5071903282914,127.105841889845
0,-,편의점,이마트24,이마트24 개봉중앙점,서울 구로구 개봉로5길 23,37.4866315067027,126.854275660464
0,-,편의점,이마트24,이마트24 가산SKV1점,서울 금천구 가산디지털1로 171,37.4807624025755,126.880678781517
0,-,편의점,이마트24,이마트24 영등포공원점,서울 영등포구 영신로20길 14,37.5154097250378,126.909187907541
0,-,편의점,이마트24,이마트24 신방화점,서울 강서구 양천로24길 43,37.5713532813908,126.815569332553
0,-,편의점,이마트24,이마트24 종로마루점,서울 종로구 난계로27길 44-7,37.5732366408343,127.020535887896
0,-,편의점,이마트24,이마트24 고속터미널영동선1호점,서울 서초구 신반포로 194,37.5064357442307,127.006834366246
0,-,편의점,이마트24,이마트24 외대이문점,서울 동대문구 외대역동로 106,37.5973786237575,127.064930678383
0,-,편의점,이마트24,이마트24 감신대점,서울 서대문구 독립문로14길 30,37.5668037538617,126.96242108165
0,-,편의점,이마트24,이마트24 북가좌점,서울 서대문구 응암로2길 16,37.5800654925938,126.912316692037
0,-,편의점,이마트24,이마트24 충무로점,서울 중구 수표로6길 33-2,37.562935294735,126.992373955483
0,-,편의점,이마트24,이마트24 개봉동부점,서울 구로구 개봉로12길 12,37.4880634925691,126.857090847545
0,-,편의점,이마트24,이마트24 암사역점,서울 강동구 상암로 42,37.5495780175349,127.127883987264
0,-,편의점,이마트24,이마트24 갈현대로점,서울 은평구 갈현로 124,37.6088657745747,126.911114562551
0,-,편의점,이마트24,이마트24 대치휘문점,서울 강남구 역삼로 531,37.504044048507,127.061023959934
0,-,편의점,이마트24,이마트24 종로창신역점,서울 종로구 동망산길 1,37.5797926586991,127.015001483354
0,-,편의점,이마트24,이마트24 광진리버사이드점,서울 광진구 아차산로78길 44,37.5507930950574,127.10990666093
0,-,편의점,이마트24,이마트24 용산신창점,서울 용산구 효창원로 54,37.5356375845542,126.955164094232
0,-,편의점,이마트24,이마트24 관악신원점,서울 관악구 남부순환로170길 49,37.4814042464056,126.923748104363
0,-,편의점,이마트24,이마트24 신정이펜3단지점,서울 양천구 신정이펜1로 50,37.5133510578131,126.829357473807
0,-,편의점,이마트24,이마트24 관악국회단지점,서울 관악구 국회단지길 14,37.4868413825609,126.939647423375
0,-,편의점,이마트24,이마트24 코아텔점,서울 서초구 강남대로53길 11,37.4939616380396,127.02791641287
0,-,편의점,이마트24,이마트24 역삼푸르지오점,서울 강남구 논현로85길 52,37.4981873504904,127.033813318195
0,-,편의점,이마트24,이마트24 종암중앙점,서울 성북구 월곡로 56-1,37.597368918658,127.039387955885
0,-,편의점,이마트24,이마트24 종로창신점,서울 종로구 종로50길 29,37.5706335923883,127.012749076641
0,-,편의점,이마트24,이마트24 은평예일점,서울 은평구 연서로13길 9,37.6094244895677,126.914919834071
0,-,편의점,이마트24,이마트24 R은평이룸채점,서울 은평구 통일로 1045,37.6358221607447,126.916447098947
0,-,편의점,이마트24,이마트24 망우사거리점,서울 중랑구 망우로66길 13,37.59895764968,127.099745064496
0,-,편의점,이마트24,이마트24 화곡본동점,서울 강서구 초록마을로10길 21,37.5413655136638,126.849638708076
0,-,편의점,이마트24,이마트24 신길대박점,서울 영등포구 가마산로71길 21,37.5077971586628,126.909797924532
0,-,편의점,이마트24,이마트24 성대후문점,서울 종로구 명륜3길 10,37.5890627135461,126.994327239246
0,-,편의점,이마트24,이마트24 잠실신천점,서울 송파구 올림픽로12길 36,37.5082430302705,127.083383464882
0,-,편의점,이마트24,이마트24 충무로대한극장점,서울 중구 퇴계로 212,37.5610754317367,126.995343584628
0,-,편의점,이마트24,이마트24 R방배다현점,서울 서초구 효령로27길 41,37.4825587645886,126.994408340008
0,-,편의점,이마트24,이마트24 진관솔하임점,서울 은평구 통일로 1080,37.6392342317325,126.917530394384
0,-,편의점,이마트24,이마트24 강남개포점,서울 강남구 언주로 110,37.4854108088377,127.054704829281
0,-,편의점,이마트24,이마트24 도림금빛점,서울 영등포구 도림로113길 17,37.5088299665024,126.89793512828
0,-,편의점,이마트24,이마트24 도봉방학로점,서울 도봉구 방학로 33,37.6621442432695,127.048566827679
0,-,편의점,이마트24,이마트24 중랑상봉점,서울 중랑구 상봉중앙로8가길 43,37.6005478517757,127.090407359973
0,-,편의점,이마트24,이마트24 은평제일점,서울 은평구 은평로8길 24-1,37.5982958936146,126.919650690112
0,-,편의점,이마트24,이마트24 서소문순화점,서울 중구 서소문로 89,37.5625944236177,126.970827459784
0,-,편의점,이마트24,이마트24 신세계강남점,서울 서초구 신반포로 176,37.5039351769908,127.002413006799
0,-,편의점,이마트24,이마트24 방배아트점,서울 서초구 방배로4길 5,37.4781842265034,127.000431198398
0,-,편의점,이마트24,이마트24 신당역점,서울 중구 퇴계로75길 7,37.5657536581952,127.015443726545
0,-,편의점,이마트24,이마트24 천호스타점,서울 강동구 천중로17길 28,37.5460245408759,127.130871538989
0,-,편의점,이마트24,이마트24 사근초교점,서울 성동구 사근동11길 12,37.5621581281974,127.04823688607
0,-,편의점,이마트24,이마트24 관악난우길점,서울 관악구 난우10길 23,37.4762582876912,126.918972061325
0,-,편의점,이마트24,이마트24 마곡에코점,서울 강서구 마곡중앙로 161-11,37.5679745986878,126.826720979429
0,-,편의점,이마트24,이마트24 R자양한강점,서울 광진구 능동로3길 54,37.5342246238487,127.064515983303
0,-,편의점,이마트24,이마트24 공릉MS점,서울 노원구 공릉로34길 123,37.625487121207,127.080191998401
0,-,편의점,이마트24,이마트24 가양8단지점,서울 강서구 허준로 176,37.5618604950789,126.856808076066
0,-,편의점,이마트24,이마트24 숭실대역점,서울 동작구 상도로62길 10,37.4949561679143,126.954178603175
0,-,편의점,이마트24,이마트24 은평구청점,서울 은평구 서오릉로2길 9,37.6024700627603,126.927831402221
0,-,편의점,이마트24,이마트24 당산온누리점,서울 영등포구 영등포로29길 14,37.5220048268488,126.900395591111
0,-,편의점,이마트24,이마트24 도봉법원점,서울 도봉구 마들로 735-8,37.676180288621,127.047817507048
0,-,편의점,이마트24,이마트24 마곡우성점,서울 강서구 공항대로 220,37.5587038045971,126.831765636495
0,-,편의점,이마트24,이마트24 R성수대우점,서울 성동구 동일로 143,37.5454284648551,127.065339810631
0,-,편의점,이마트24,이마트24 효창파크점,서울 용산구 백범로 278,37.5396091672843,126.960113360632
0,-,편의점,이마트24,이마트24 상월곡역점,서울 성북구 화랑로 181,37.6076328015771,127.050341247924
0,-,편의점,이마트24,이마트24 성산아이파크점,서울 마포구 모래내로9길 6,37.5671322554713,126.914155248168
0,-,편의점,이마트24,이마트24 광진프라임점,서울 광진구 동일로 92-1,37.5408266646495,127.063590210516
0,-,편의점,이마트24,이마트24 성심여중고점,서울 용산구 원효로19길 58,37.5333868370813,126.955039064284
0,-,편의점,이마트24,이마트24 광진화양점,서울 광진구 아차산로25길 77,37.5447654615454,127.06813523296
0,-,편의점,이마트24,이마트24 시립대후문점,서울 동대문구 망우로18다길 37,37.5856873828441,127.060987403482
0,-,편의점,이마트24,이마트24 화곡소망점,서울 강서구 강서로15길 95,37.5319737377306,126.840819354585
0,-,편의점,이마트24,이마트24 송파올림픽파크점,서울 송파구 양재대로72길 5,37.5099463776601,127.127495125898
0,-,편의점,이마트24,이마트24 삼성래미안점,서울 강남구 봉은사로109길 35,37.5170416161288,127.06284008905
0,-,편의점,이마트24,이마트24 노원청암아파트점,서울 노원구 상계동 1276,37.6631174377949,127.078575708028
0,-,편의점,이마트24,이마트24 홍제안산점,서울 서대문구 모래내로24길 29,37.5830400345099,126.943812359303
0,-,편의점,이마트24,이마트24 송파거여점,서울 송파구 성내천로18길 1,37.4988490476233,127.143010109737
0,-,편의점,이마트24,이마트24 서대문증가로점,서울 서대문구 증가로21길 20-7,37.5803822778871,126.91427385293
0,-,편의점,이마트24,이마트24 신길위브점,서울 영등포구 신길로60다길 1,37.5144461181495,126.913163582834
0,-,편의점,이마트24,이마트24 노원공릉점,서울 노원구 공릉로27길 90,37.6249223178508,127.077730754346
0,-,편의점,이마트24,이마트24 여의도점,서울 영등포구 여의공원로 101,37.5292719570904,126.924892738645
0,-,편의점,이마트24,이마트24 신월경희점,서울 양천구 남부순환로33길 28,37.538232499538,126.83043814536
0,-,편의점,이마트24,이마트24 녹번역이편한점,서울 은평구 응암동 59-38,37.6005262029696,126.931816665935
0,-,편의점,이마트24,이마트24 잠실로얄점,서울 송파구 도곡로64길 6,37.5052037154099,127.078586901809
0,-,편의점,이마트24,이마트24 신길우신점,서울 영등포구 도신로48길 26,37.5089331929501,126.913352178501
0,-,편의점,이마트24,이마트24 스타필드코엑스몰5호점,서울 강남구 영동대로 513,37.5118239121138,127.059159043842
0,-,편의점,이마트24,이마트24 R구로신성점,서울 구로구 시흥대로161길 50,37.4797916432559,126.896735622301
0,-,편의점,이마트24,이마트24 마곡W타워점,서울 강서구 마곡중앙2로 11,37.5582091506095,126.828070487707
0,-,편의점,이마트24,이마트24 성수이로점,서울 성동구 연무장18길 12,37.5397155042798,127.06164049199
0,-,편의점,이마트24,이마트24 송파엠스테이트점,서울 송파구 법원로 114,37.4860552797801,127.12100938212
0,-,편의점,이마트24,이마트24 도봉해등로점,서울 도봉구 해등로16길 52,37.6551030084823,127.042670163992
0,-,편의점,이마트24,이마트24 강서백점만점,서울 강서구 강서로45길 73,37.5484894764893,126.832338340281
0,-,편의점,이마트24,이마트24 여의반디점,서울 영등포구 국제금융로8길 16,37.5212973163879,126.928884767419
0,-,편의점,이마트24,이마트24 목동3단지점,서울 양천구 목동중앙로 49,37.5340678746991,126.869495908185
0,-,편의점,이마트24,이마트24 강남리테일점,서울 강남구 봉은사로74길 15,37.5115650614262,127.052061371887
0,-,편의점,이마트24,이마트24 동작골든포레점,서울 동작구 사당로 90,37.4923356236,126.962447793145
0,-,편의점,이마트24,이마트24 목동504점,서울 양천구 목동중앙북로12길 12,37.5462340755387,126.870812584834
0,-,편의점,이마트24,이마트24 마포하이엘점,서울 마포구 마포대로 173,37.5499015773045,126.954455626109
0,-,편의점,이마트24,이마트24 센트럴시티점,서울 서초구 신반포로 176,37.5039351769908,127.002413006799
0,-,편의점,이마트24,이마트24 강서내발산점,서울 강서구 강서로47다길 20,37.5519811076294,126.834121515551
0,-,편의점,이마트24,이마트24 종로타워점,서울 종로구 종로 51,37.5707451369668,126.983611410428
0,-,편의점,이마트24,이마트24 둔촌수진점,서울 강동구 진황도로 167-7,37.5313131118618,127.142693968026
0,-,편의점,이마트24,이마트24 반포예일점,서울 서초구 서초중앙로33길 20,37.5010250774878,127.009916172818
0,-,편의점,이마트24,이마트24 삼성에이스점,서울 강남구 영동대로 640,37.5183982498328,127.059549285144
0,-,편의점,이마트24,이마트24 관악중앙점,서울 관악구 관악로8길 32,37.4755720933522,126.954509814405
0,-,편의점,이마트24,이마트24 금천그린점,서울 금천구 시흥대로47길 18,37.4501012413979,126.901145134602
0,-,편의점,이마트24,이마트24 상도해피점,서울 동작구 매봉로 66,37.5077122585288,126.951716171008
0,-,편의점,이마트24,이마트24 구로구민회관점,서울 구로구 가마산로25길 8,37.4967246710784,126.890566613487
0,-,편의점,이마트24,이마트24 중림점,서울 중구 청파로 464,37.5608187887289,126.968225883547
0,-,편의점,이마트24,이마트24 대치삼성점,서울 강남구 삼성로57길 35,37.4973132249978,127.058245850868
0,-,편의점,이마트24,이마트24 동대사랑점,서울 중구 퇴계로44길 8,37.5615661736021,126.997217631805
0,-,편의점,이마트24,이마트24 공릉개미공원점,서울 노원구 공릉로 111-1,37.6203137602346,127.077743399801
0,-,편의점,이마트24,이마트24 강동암사,서울 강동구 구천면로 343,37.5497517699192,127.137005582707
0,-,편의점,이마트24,이마트24 상일푸른점,서울 강동구 천호대로221길 21,37.5478223660382,127.172609858289
0,-,편의점,이마트24,이마트24 중계불암점,서울 노원구 중계로16가길 1,37.651174792878,127.08142509383
0,-,편의점,이마트24,이마트24 월계역점,서울 노원구 월계로53길 21,37.632609593239,127.05859848558
0,-,편의점,이마트24,이마트24 성수뚝도점,서울 성동구 성덕정11길 20-1,37.5390366342186,127.053435419628
0,-,편의점,이마트24,이마트24 관악미성점,서울 관악구 난곡로43길 31,37.4756807899508,126.914192241441
0,-,편의점,이마트24,이마트24 신당점,서울 중구 난계로 163,37.5661770932348,127.023327355584
0,-,편의점,이마트24,이마트24 스타필드코엑스몰4호점,서울 강남구 영동대로 513,37.5118239121138,127.059159043842
0,-,편의점,이마트24,이마트24 홍제행복점,서울 서대문구 세검정로 140,37.5958201052299,126.952732420993
0,-,편의점,이마트24,이마트24 위워크마켓 선릉1호,서울 강남구 테헤란로 302,37.5024293698973,127.043474980423
0,-,편의점,이마트24,이마트24 관악신림현대점,서울 관악구 신림로 169,37.474237411225,126.933711993359
0,-,편의점,이마트24,이마트24 화곡일동점,서울 강서구 곰달래로19가길 1,37.5305890444728,126.842337523445
0,-,편의점,이마트24,이마트24 중랑장미공원점,서울 중랑구 동일로169길 44,37.6136875288246,127.074253822033
0,-,편의점,이마트24,이마트24 동덕여대점,서울 성북구 화랑로13길 14,37.6040724860542,127.042707701294
0,-,편의점,이마트24,이마트24 노량진중앙점,서울 동작구 노량진로12길 11,37.5127172931315,126.938441779118
0,-,편의점,이마트24,이마트24 역삼서희점,서울 강남구 도곡로3길 19,37.4913752931702,127.032510770743
0,-,편의점,이마트24,이마트24 역삼은성점,서울 강남구 논현로68길 12,37.494616659477,127.040938556606
0,-,편의점,이마트24,이마트24 천호태영점,서울 강동구 진황도로 32,37.5387240873469,127.130562896655
0,-,편의점,이마트24,이마트24 외대앞역점,서울 동대문구 휘경로 18-1,37.595555750949,127.061888420306
0,-,편의점,이마트24,이마트24 불광제일점,서울 은평구 진흥로 143,37.6085099873913,126.92558959919
0,-,편의점,이마트24,이마트24 번동중앙점,서울 강북구 도봉로102길 64,37.6404352381799,127.03292005454
0,-,편의점,이마트24,이마트24 행촌독립문점,서울 종로구 통일로12길 50-1,37.5745501111215,126.961736730684
0,-,편의점,이마트24,이마트24 목동파리공원점,서울 양천구 목동서로 57,37.5366321308561,126.879863427781
0,-,편의점,이마트24,이마트24 예술의전당점,서울 서초구 남부순환로 2406,37.4802401962069,127.014215239186
0,-,편의점,이마트24,이마트24 공릉타운점,서울 노원구 공릉로 191-10,37.6267151083349,127.078400754382
0,-,편의점,이마트24,이마트24 연대제중학사점,서울 서대문구 연세로 50,37.5638064365127,126.942930940634
0,-,편의점,이마트24,이마트24 미아성신점,서울 강북구 덕릉로30길 74,37.6314382831048,127.026010018965
0,-,편의점,이마트24,이마트24 방배현대점,서울 서초구 청두곶길 55,37.4817043747889,126.985365475513
0,-,편의점,이마트24,이마트24 신월뉴타운점,서울 양천구 신월로 194,37.5196851484232,126.844324557705
0,-,편의점,이마트24,이마트24 가락으뜸점,서울 송파구 송이로24길 3,37.4934010273893,127.124034351673
0,-,편의점,이마트24,이마트24 R천호벚꽃길점,서울 강동구 올림픽로 738,37.5469977251171,127.126978481952
0,-,편의점,이마트24,이마트24 녹번아르체점,서울 은평구 서오릉로 30,37.6038086540166,126.925495644515
0,-,편의점,이마트24,이마트24 구로역점,서울 구로구 새말로 18,37.5019861046095,126.883145604592
0,-,편의점,이마트24,이마트24 성수일로점,서울 성동구 성수일로 42,37.5442105126734,127.049774656745
0,-,편의점,이마트24,이마트24 덕성여대후문,서울 도봉구 우이천로 446-3,37.6531827320074,127.017122202052
