,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,드럭스토어,올리브영,올리브영 강동구청점,서울 강동구 성내로 19,37.5303607386477,127.122830787843
0,-,드럭스토어,올리브영,올리브영 세곡동점,서울 강남구 헌릉로569길 21-36,37.466384584183,127.100161667344
0,-,드럭스토어,올리브영,올리브영 마포도화점,서울 마포구 삼개로 20,37.5385130841152,126.947212385391
0,-,드럭스토어,올리브영,올리브영 홍대정문점,서울 마포구 홍익로 4,37.5531698637774,126.924145720057
0,-,드럭스토어,올리브영,올리브영 씨제이남산더센터점,서울 중구 소월로2길 12,37.5546082449594,126.975981487522
0,-,드럭스토어,올리브영,올리브영 청량리역사점,서울 동대문구 왕산로 214,37.5841961381161,127.05114707633
0,-,드럭스토어,올리브영,올리브영 응암역점,서울 은평구 증산로 475,37.5986428229199,126.915336940843
0,-,드럭스토어,올리브영,올리브영 염창역점,서울 강서구 공항대로 637,37.547531598074,126.875847155897
0,-,드럭스토어,올리브영,올리브영 강일동점,서울 강동구 아리수로 423,37.5647735508495,127.17431485349
0,-,드럭스토어,올리브영,올리브영 영등포역남부점,서울 영등포구 영신로19길 23,37.5135543074277,126.905423478547
0,-,드럭스토어,올리브영,올리브영 잠실학원사거리점,서울 송파구 석촌호수로 130,37.5071964496082,127.091386305975
0,-,드럭스토어,올리브영,올리브영 동부이촌점,서울 용산구 이촌로75길 16,37.5205919956484,126.974398977485
0,-,드럭스토어,올리브영,올리브영 장한평역점,서울 동대문구 장한로 3,37.5621355469546,127.064573772246
0,-,드럭스토어,올리브영,올리브영 신촌연세점,서울 서대문구 연세로 37,37.5588751602898,126.936683399111
0,-,드럭스토어,올리브영,올리브영 둔촌점,서울 강동구 양재대로 1317,37.5239927924358,127.134359400059
0,-,드럭스토어,올리브영,올리브영 정릉점,서울 성북구 보국문로 38,37.6078684198187,127.010375649595
0,-,드럭스토어,올리브영,올리브영 만리동점,서울 중구 만리동2가 231-41,37.5518528891501,126.96245009149
0,-,드럭스토어,올리브영,올리브영 홍대대학로점,서울 종로구 대학로 57,37.5765585834389,127.001450046714
0,-,드럭스토어,올리브영,올리브영 고덕점,서울 강동구 동남로75길 13-15,37.5536236877644,127.155504731039
0,-,드럭스토어,올리브영,올리브영 대림성모점,서울 동작구 시흥대로 658,37.4903749716012,126.908076731256
0,-,드럭스토어,올리브영,올리브영 거여역점,서울 송파구 오금로 512,37.4927296497634,127.145547345253
0,-,드럭스토어,올리브영,올리브영 구의역점,서울 광진구 아차산로 378,37.5365395861807,127.084729138015
0,-,드럭스토어,올리브영,올리브영 순천향입구점,서울 용산구 대사관로 71,37.5333963250714,127.00598850176
0,-,드럭스토어,올리브영,올리브영 서래마을점,서울 서초구 서래로 39,37.4985482538591,126.998214914885
0,-,드럭스토어,올리브영,올리브영 한성대역점,서울 성북구 동소문로 18-1,37.5891500451849,127.008289042894
0,-,드럭스토어,올리브영,올리브영 서초타운점,서울 서초구 서초대로78길 32,37.4949996682957,127.028000253814
0,-,드럭스토어,올리브영,올리브영 건대몰오브케이점,서울 광진구 아차산로30길 26,37.5397607621364,127.066887730045
0,-,드럭스토어,올리브영,올리브영 신정이펜하우스점,서울 양천구 신정이펜2로 14,37.5124916756793,126.832437560682
0,-,드럭스토어,올리브영,올리브영 남성역점,서울 동작구 사당로 228,37.4834987841958,126.97289781547
0,-,드럭스토어,올리브영,올리브영 교대점,서울 서초구 서초중앙로 95,37.4903747692098,127.013955956023
0,-,드럭스토어,올리브영,올리브영 청구역점,서울 중구 다산로 168,37.558442272308,127.013023379599
0,-,드럭스토어,올리브영,올리브영 신내점,서울 중랑구 신내로 72,37.6054064377729,127.09566855816
0,-,드럭스토어,올리브영,올리브영 관악로점,서울 관악구 관악로 204,37.482961727606,126.954294809609
0,-,드럭스토어,올리브영,올리브영 우장산역점,서울 강서구 강서로 253,37.5484226173222,126.836056334562
0,-,드럭스토어,올리브영,올리브영 명지대점,서울 서대문구 거북골로 25-1,37.5798535093658,126.924607952237
0,-,드럭스토어,올리브영,올리브영 일원역점,서울 강남구 일원로 115,37.4840224010593,127.084459720088
0,-,드럭스토어,올리브영,올리브영 잠실장미상가점,서울 송파구 올림픽로35길 124,37.5173453447287,127.100709917003
0,-,드럭스토어,올리브영,올리브영 덕성여대점,서울 도봉구 삼양로144길 17,37.6517160112384,127.013764101333
0,-,드럭스토어,올리브영,올리브영 광운대역점,서울 노원구 석계로 102,37.6232887783185,127.060950596501
0,-,드럭스토어,올리브영,올리브영 합정메세나폴리스점,서울 마포구 양화로 45,37.5515008030203,126.91395024016
0,-,드럭스토어,올리브영,올리브영 서강대점,서울 마포구 백범로 21,37.552856414762,126.93754325996
0,-,드럭스토어,올리브영,올리브영 창동역점,서울 도봉구 노해로63길 84-16,37.6521972939968,127.046828592435
0,-,드럭스토어,올리브영,올리브영 타임스퀘어신세계점,서울 영등포구 영중로 15,37.5172332566615,126.903715993779
0,-,드럭스토어,올리브영,올리브영 잠실역8호선점,서울 송파구 올림픽로 305,37.5149771693164,127.10421637903
0,-,드럭스토어,올리브영,올리브영 서초유원점,서울 서초구 서초중앙로24길 35,37.4954621041765,127.017504535524
0,-,드럭스토어,올리브영,올리브영 미아점,서울 강북구 도봉로 242,37.6305848411628,127.024886365673
0,-,드럭스토어,올리브영,올리브영 마곡역점,서울 강서구 공항대로 168,37.5592736391913,126.826136981493
0,-,드럭스토어,올리브영,올리브영 길음점,서울 성북구 길음로 33,37.6050492482263,127.022009385841
0,-,드럭스토어,올리브영,올리브영 구파발점,서울 은평구 진관3로 11,37.6394630545503,126.918268068589
0,-,드럭스토어,올리브영,올리브영 양천향교역점,서울 강서구 양천로 344,37.5682660192783,126.840359563104
0,-,드럭스토어,올리브영,올리브영 연신내로데오점,서울 은평구 연서로 221,37.6184237386344,126.919803581973
0,-,드럭스토어,올리브영,올리브영 대치점,서울 강남구 도곡로 448,37.498109786403,127.059547645759
0,-,드럭스토어,올리브영,올리브영 이대중앙점,서울 서대문구 이화여대7길 8,37.5588273856232,126.945292585102
0,-,드럭스토어,올리브영,올리브영 송파아이파크점,서울 송파구 법원로 55,37.4798638602437,127.121761190134
0,-,드럭스토어,올리브영,올리브영 양천신월점,서울 양천구 지양로 78,37.5226595591182,126.833571060858
0,-,드럭스토어,올리브영,올리브영 명일역점,서울 강동구 양재대로 1637,37.5517127049321,127.143821523561
0,-,드럭스토어,올리브영,올리브영 상일동역점,서울 강동구 고덕로 399,37.5574405229047,127.16967893433
0,-,드럭스토어,올리브영,올리브영 신도림테크노마트점,서울 구로구 새말로 97,37.5070438414784,126.890227293528
0,-,드럭스토어,올리브영,올리브영 NC신구로점,서울 구로구 구로중앙로 152,37.5011601442131,126.882773011925
0,-,드럭스토어,올리브영,올리브영 신길점,서울 영등포구 영등포로 358,37.5143975647918,126.917968268233
0,-,드럭스토어,올리브영,올리브영 경희대점,서울 동대문구 경희대로 2,37.5918146702444,127.052561643532
0,-,드럭스토어,올리브영,올리브영 천호현대점,서울 강동구 올림픽로 664,37.540555377209,127.124975762766
0,-,드럭스토어,올리브영,올리브영 NC불광점,서울 은평구 불광로 20,37.6097357749976,126.928938477038
0,-,드럭스토어,올리브영,올리브영 숭실대입구역점,서울 동작구 상도로 358,37.4966364970878,126.95291012501
0,-,드럭스토어,올리브영,올리브영 개롱역점,서울 송파구 오금로 412,37.4973129503721,127.135653118425
0,-,드럭스토어,올리브영,올리브영 증미역점,서울 강서구 양천로 583,37.5571161918617,126.864347419732
0,-,드럭스토어,올리브영,올리브영 숭실대점,서울 동작구 사당로 10,37.4953202958926,126.955437668044
0,-,드럭스토어,올리브영,올리브영 낙성대인헌점,서울 관악구 남부순환로248길 3,37.4757540468716,126.965857632109
0,-,드럭스토어,올리브영,올리브영 종로평창점,서울 종로구 평창11길 8,37.606375436387,126.966891563985
0,-,드럭스토어,올리브영,올리브영 중앙대점,서울 동작구 흑석로 81,37.5070670495441,126.958601000146
0,-,드럭스토어,올리브영,올리브영 보라매점,서울 동작구 보라매로5가길 16,37.4912751024086,126.924094714271
0,-,드럭스토어,올리브영,올리브영 암사역점,서울 강동구 올림픽로 769,37.5499665683994,127.127179067345
0,-,드럭스토어,올리브영,올리브영 용산아이파크몰점,서울 용산구 한강대로23길 55,37.5297718014452,126.964741503485
0,-,드럭스토어,올리브영,올리브영 상암MBC점,서울 마포구 성암로 267,37.5811234199086,126.890988995582
0,-,드럭스토어,올리브영,올리브영 석촌호수로점,서울 송파구 석촌호수로 88,37.50850394306,127.086663272778
0,-,드럭스토어,올리브영,올리브영 애오개역점,서울 마포구 마포대로 201,37.552196546223,126.955495945044
0,-,드럭스토어,올리브영,올리브영 양재하나로클럽점,서울 서초구 청계산로 10,37.4632288044056,127.043530153585
0,-,드럭스토어,올리브영,올리브영 올림픽대교북단점,서울 광진구 아차산로 484,37.5407523432876,127.095646084596
0,-,드럭스토어,올리브영,올리브영 디큐브시티점,서울 구로구 경인로 662,37.5081230677129,126.888212953215
0,-,드럭스토어,올리브영,올리브영 현대아울렛가산점,서울 금천구 디지털로10길 9,37.4776190161713,126.88905533739
0,-,드럭스토어,올리브영,올리브영 장지역점,서울 송파구 충민로 66,37.4776148442516,127.124961768886
0,-,드럭스토어,올리브영,올리브영 두타점,서울 중구 장충단로 275,37.5688849422849,127.008775114213
0,-,드럭스토어,올리브영,올리브영 포도몰점,서울 관악구 신림로 330,37.4838513393186,126.930234545397
0,-,드럭스토어,올리브영,올리브영 방화역점,서울 강서구 금낭화로 292,37.5760594541208,126.81186601779
0,-,드럭스토어,올리브영,올리브영 스타시티점,서울 광진구 아차산로 272,37.5385582736952,127.072996184863
0,-,드럭스토어,올리브영,올리브영 코엑스몰점,서울 강남구 테헤란로87길 22,37.5096322564759,127.059443354483
0,-,드럭스토어,올리브영,올리브영 광장점,서울 광진구 아차산로 537-17,37.5429620594914,127.099658987674
0,-,드럭스토어,올리브영,올리브영 가산더블유몰점,서울 금천구 디지털로 188,37.4773272277866,126.887676153817
0,-,드럭스토어,올리브영,올리브영 타임스퀘어아트리움점,서울 영등포구 영중로 15,37.5172332566615,126.903715993779
0,-,드럭스토어,올리브영,올리브영 서울타워점,서울 용산구 남산공원길 105,37.5511225714939,126.987867837993
0,-,드럭스토어,올리브영,올리브영 홈플러스영등포점,서울 영등포구 당산로 42,37.5182396969791,126.895880210522
0,-,드럭스토어,올리브영,올리브영 김포공항점,서울 강서구 하늘길 38,37.5713698504776,126.80296035927
0,-,드럭스토어,올리브영,올리브영 홈플러스월곡점,서울 성북구 화랑로 76,37.6018277386458,127.040463515854
0,-,드럭스토어,올리브영,올리브영 강변엔터식스점,서울 광진구 광나루로56길 85,37.535725176732,127.095692162256
0,-,드럭스토어,올리브영,올리브영 홈플러스강동점,서울 강동구 양재대로 1571,37.5457145865749,127.14225531407
0,-,드럭스토어,올리브영,올리브영 오쇼핑점,서울 서초구 과천대로 870-13,37.4690704410501,126.98800206701
0,-,드럭스토어,올리브영,올리브영 홈플러스금천점,서울 금천구 시흥대로 391,37.4686638539154,126.896885338466
0,-,드럭스토어,올리브영,올리브영 올림픽아파트점,서울 송파구 방이동 89-11,37.515826090146,127.132217998733
0,-,드럭스토어,올리브영,올리브영 롯데마트행당역점,서울 성동구 행당로 84,37.556567759443,127.028745897371
0,-,드럭스토어,올리브영,올리브영 홈플러스강서점,서울 강서구 화곡로 398,37.5584699599397,126.854819012937
0,-,드럭스토어,올리브영,올리브영 홈플러스신내점,서울 중랑구 신내로 201,37.6158126968346,127.093737926072
0,-,드럭스토어,올리브영,올리브영 위례아이파크점,서울 송파구 위례광장로 136,37.4771943991724,127.14228123329
0,-,드럭스토어,올리브영,올리브영 홈플러스잠실점,서울 송파구 올림픽로35가길 16,37.5162517087896,127.103006473255
0,-,드럭스토어,올리브영,올리브영 홈플러스가양점,서울 강서구 양천로 431,37.5642640468035,126.849960213917
0,-,드럭스토어,올리브영,올리브영 홈플러스중계점,서울 노원구 동일로204가길 12,37.6398580838556,127.068668049616
0,-,드럭스토어,올리브영,올리브영 롯데마트송파점,서울 송파구 중대로 80,37.4917620371568,127.117842816756
0,-,드럭스토어,올리브영,올리브영 홈플러스시흥점,서울 금천구 시흥대로 201,37.4519047763825,126.900794781433
0,-,드럭스토어,올리브영,올리브영 NC강서점,서울 강서구 강서로56길 17,37.559933531546,126.840498784915
0,-,드럭스토어,올리브영,올리브영 영등포역사점,서울 영등포구 경인로 846,37.5156680341198,126.907665995469
0,-,드럭스토어,올리브영,올리브영 홈플러스방학점,서울 도봉구 도봉로 678,37.6648602093274,127.043598783853
0,-,드럭스토어,올리브영,올리브영 홈플러스월드컵점,서울 마포구 월드컵로 240,37.5682884450841,126.897273034482
0,-,드럭스토어,올리브영,올리브영 롯데마트중계점,서울 노원구 노원로 330,37.6467905319279,127.070940893709
0,-,기업,CJ올리브영,CJ올리브영 본사,서울 용산구 한강대로 366,37.5510861198751,126.972911385084
0,-,편의점,올리브영홈플러스영등포점,올리브영홈플러스영등포점,서울 영등포구 영신로 83,37.5153106331071,126.902431807186
0,-,드럭스토어,올리브마켓,올리브마켓 여의도IFC몰점,서울 영등포구 국제금융로 10,37.5251775245928,126.924876706923
0,-,커피전문점,투썸플레이스,투썸플레이스 명동올리브영점,서울 중구 명동길 53,37.5640899581142,126.985176312614
0,-,화장품,한스킨,한스킨 올리브영 강남교보사거리점,서울 강남구 강남대로 456,37.503136666054,127.025570180456
0,-,화장품,한스킨,한스킨 올리브영 남역삼점,서울 강남구 논현로 318,37.4937261258946,127.040614661286
0,-,화장품,한스킨,한스킨 올리브영 신사점,서울 강남구 도산대로 116,37.516605690807,127.021515994744
